"Dataset","Number of the triple","Time"
"result","292","2.966277837753296"
"result","293","2.9662835597991943"
"result","294","2.966313362121582"
"result","295","2.966325044631958"
"result","296","2.966362237930298"
"result","297","2.9663684368133545"
"result","298","2.966378688812256"
"result","299","2.966387987136841"
"result","300","2.9664194583892822"
"result","301","2.9664254188537598"
"result","302","2.966435432434082"
"result","303","2.966444253921509"
"result","304","2.966475486755371"
"result","305","2.9664812088012695"
"result","306","2.966491222381592"
"result","307","2.9665002822875977"
"result","308","2.9665310382843018"
"result","309","2.9665372371673584"
"result","310","2.9665491580963135"
"result","311","2.9665584564208984"
"result","312","2.9665942192077637"
"result","313","2.9666004180908203"
"result","314","2.966610908508301"
"result","315","2.9666213989257812"
"result","316","2.9666550159454346"
"result","317","2.966661214828491"
"result","318","2.9666712284088135"
"result","319","2.966681957244873"
"result","320","2.9667129516601562"
"result","321","2.966718912124634"
"result","322","2.966728687286377"
"result","323","2.9667375087738037"
"result","324","2.9667680263519287"
"result","325","2.9667739868164062"
"result","326","2.9667837619781494"
"result","327","2.966813325881958"
"result","328","2.9668490886688232"
"result","329","2.966855525970459"
"result","330","2.9668657779693604"
"result","331","2.966874837875366"
"result","332","2.9674253463745117"
"result","333","2.967447519302368"
"result","334","2.9674694538116455"
"result","335","2.967482328414917"
"result","336","2.9674971103668213"
"result","337","2.9675099849700928"
"result","338","2.967522382736206"
"result","339","2.967535972595215"
"result","340","2.968907117843628"
"result","341","2.9689159393310547"
"result","342","2.968921184539795"
"result","343","2.968942642211914"
"result","344","2.9691314697265625"
"result","345","2.9691686630249023"
"result","346","2.9691851139068604"
"result","347","2.9692013263702393"
"result","348","2.969219923019409"
"result","349","2.9692349433898926"
"result","350","2.9692471027374268"
"result","351","2.9692587852478027"
"result","352","2.969315528869629"
"result","353","2.9693377017974854"
"result","354","2.969359874725342"
"result","355","2.969367742538452"
"result","356","2.9693763256073"
"result","357","2.969597339630127"
"result","358","2.9696154594421387"
"result","359","2.969630479812622"
"result","360","2.969641923904419"
"result","361","2.9696547985076904"
"result","362","2.9696667194366455"
"result","363","2.9696781635284424"
"result","364","2.969693183898926"
"result","365","2.969705581665039"
"result","366","2.969717264175415"
"result","367","2.969721555709839"
"result","368","2.9697258472442627"
"result","369","2.9697301387786865"
"result","370","2.9697420597076416"
"result","371","2.969776153564453"
"result","372","2.9698076248168945"
"result","373","2.9698309898376465"
"result","374","2.9698455333709717"
"result","375","2.969886064529419"
"result","376","2.9699041843414307"
"result","377","2.9699184894561768"
"result","378","2.9701316356658936"
"result","379","2.970139741897583"
"result","380","2.970147132873535"
"result","381","2.970151424407959"
"result","382","2.9703991413116455"
"result","383","2.97042179107666"
"result","384","2.9704389572143555"
"result","385","2.970451831817627"
"result","386","2.9704651832580566"
"result","387","2.970477819442749"
"result","388","2.970489263534546"
"result","389","2.9705090522766113"
"result","390","2.9706978797912598"
"result","391","2.9707047939300537"
"result","392","2.9707095623016357"
"result","393","2.9707140922546387"
"result","394","2.970918655395508"
"result","395","2.9709360599517822"
"result","396","2.9709551334381104"
"result","397","2.9709689617156982"
"result","398","2.970982551574707"
"result","399","2.9710028171539307"
"result","400","2.971015691757202"
"result","401","2.9710304737091064"
"result","402","2.971341848373413"
"result","403","2.971355438232422"
"result","404","2.971363067626953"
"result","405","2.971684217453003"
"result","406","2.9717185497283936"
"result","407","2.971747875213623"
"result","408","2.9717702865600586"
"result","409","2.9717960357666016"
"result","410","2.971827983856201"
"result","411","2.9718849658966064"
"result","412","2.9719109535217285"
"result","413","2.9722726345062256"
"result","414","2.972290515899658"
"result","415","2.9723000526428223"
"result","416","2.9723076820373535"
"result","417","2.9723172187805176"
"result","418","2.973790168762207"
"result","419","2.973811388015747"
"result","420","2.9738364219665527"
"result","421","2.9741110801696777"
"result","422","2.9741578102111816"
"result","423","2.974165201187134"
"result","424","2.9741780757904053"
"result","425","2.9741880893707275"
"result","426","2.974224090576172"
"result","427","2.9742307662963867"
"result","428","2.9742443561553955"
"result","429","2.9742538928985596"
"result","430","2.974287271499634"
"result","431","2.9742929935455322"
"result","432","2.9743032455444336"
"result","433","2.974311590194702"
"result","434","2.9743459224700928"
"result","435","2.974353075027466"
"result","436","2.974363088607788"
"result","437","2.974372148513794"
"result","438","2.9744038581848145"
"result","439","2.974478244781494"
"result","440","2.9744930267333984"
"result","441","2.9745025634765625"
"result","442","2.9745402336120605"
"result","443","2.9745466709136963"
"result","444","2.9745569229125977"
"result","445","2.9745657444000244"
"result","446","2.974600076675415"
"result","447","2.974606513977051"
"result","448","2.974616765975952"
"result","449","2.974626302719116"
"result","450","2.9751293659210205"
"result","451","2.9751486778259277"
"result","452","2.975278615951538"
"result","453","2.976025104522705"
"result","454","2.9760608673095703"
"result","455","2.97607421875"
"result","456","2.9761383533477783"
"result","457","2.9761552810668945"
"result","458","2.9768733978271484"
"result","459","2.9768989086151123"
"result","460","2.976911783218384"
"result","461","2.976942777633667"
"result","462","2.976954460144043"
"result","463","2.9769649505615234"
"result","464","2.976994276046753"
"result","465","2.977005958557129"
"result","466","2.977015972137451"
"result","467","2.977041244506836"
"result","468","2.9770517349243164"
"result","469","2.977062225341797"
"result","470","2.9770872592926025"
"result","471","2.977097988128662"
"result","472","2.977107286453247"
"result","473","2.977130651473999"
"result","474","2.9771411418914795"
"result","475","2.9771528244018555"
"result","476","2.9771759510040283"
"result","477","2.9771859645843506"
"result","478","2.9771957397460938"
"result","479","2.977219581604004"
"result","480","2.977315664291382"
"result","481","2.977329730987549"
"result","482","2.977358102798462"
"result","483","2.9773683547973633"
"result","484","2.9773778915405273"
