"Dataset","Number of the triple","Time"
"result","125","3.114107608795166"
"result","126","3.114119052886963"
"result","127","3.1141357421875"
"result","128","3.1141562461853027"
"result","129","3.114168643951416"
"result","130","3.1141791343688965"
"result","131","3.1141951084136963"
"result","132","3.1142055988311768"
"result","133","3.1142160892486572"
"result","134","3.1142311096191406"
"result","135","3.114243984222412"
"result","136","3.114254951477051"
"result","137","3.1143007278442383"
"result","138","3.1143128871917725"
"result","139","3.114325523376465"
"result","140","3.1143360137939453"
"result","141","3.114346981048584"
"result","142","3.1143581867218018"
"result","143","3.1143698692321777"
"result","144","3.114382743835449"
"result","145","3.114394426345825"
"result","146","3.1144049167633057"
"result","147","3.1144258975982666"
"result","148","3.114436388015747"
"result","149","3.114448070526123"
"result","150","3.1144630908966064"
"result","151","3.114474296569824"
"result","152","3.1144847869873047"
"result","153","3.114494800567627"
"result","154","3.114532947540283"
"result","155","3.114544630050659"
"result","156","3.1145567893981934"
"result","157","3.1145670413970947"
"result","158","3.1145782470703125"
"result","159","3.1145896911621094"
"result","160","3.114600896835327"
"result","161","3.114611864089966"
"result","162","3.1146228313446045"
"result","163","3.1146328449249268"
"result","164","3.114650011062622"
"result","165","3.1146605014801025"
"result","166","3.114670991897583"
"result","167","3.114685535430908"
"result","168","3.1146960258483887"
"result","169","3.114706039428711"
"result","170","3.114743947982788"
"result","171","3.1147890090942383"
"result","172","3.114799976348877"
"result","173","3.1148157119750977"
"result","174","3.1148273944854736"
"result","175","3.114840269088745"
"result","176","3.114851713180542"
"result","177","3.1148741245269775"
"result","178","3.1148853302001953"
"result","179","3.114895820617676"
"result","180","3.1149086952209473"
"result","181","3.1149189472198486"
"result","182","3.114929437637329"
"result","183","3.1149442195892334"
"result","184","3.1149587631225586"
"result","185","3.114966630935669"
"result","186","3.1150059700012207"
"result","187","3.11503529548645"
"result","188","3.115046977996826"
"result","189","3.1150734424591064"
"result","190","3.1151092052459717"
"result","191","3.115114450454712"
"result","192","3.1151511669158936"
"result","193","3.1151793003082275"
"result","194","3.1151905059814453"
"result","195","3.1152164936065674"
"result","196","3.115251302719116"
"result","197","3.1152565479278564"
"result","198","3.115292549133301"
"result","199","3.1153204441070557"
"result","200","3.1153318881988525"
"result","201","3.115363121032715"
"result","202","3.1154003143310547"
"result","203","3.115405559539795"
"result","204","3.115443229675293"
"result","205","3.1154723167419434"
"result","206","3.1154839992523193"
"result","207","3.1155097484588623"
"result","208","3.115544557571411"
"result","209","3.1155502796173096"
"result","210","3.1155855655670166"
"result","211","3.115614652633667"
"result","212","3.115626335144043"
"result","213","3.1156516075134277"
"result","214","3.1156859397888184"
"result","215","3.1156911849975586"
"result","216","3.115738868713379"
"result","217","3.115750312805176"
"result","218","3.115762948989868"
"result","219","3.1157729625701904"
"result","220","3.1157846450805664"
"result","221","3.115802764892578"
"result","222","3.1158246994018555"
"result","223","3.1158363819122314"
"result","224","3.115846872329712"
"result","225","3.1158623695373535"
"result","226","3.115873336791992"
"result","227","3.115910053253174"
"result","228","3.1159591674804688"
"result","229","3.1159708499908447"
"result","230","3.1159818172454834"
"result","231","3.115992307662964"
"result","232","3.1160035133361816"
"result","233","3.1167097091674805"
"result","234","3.116732358932495"
"result","235","3.1167476177215576"
"result","236","3.116755247116089"
"result","237","3.1167681217193604"
"result","238","3.116783380508423"
"result","239","3.11680269241333"
"result","240","3.124063014984131"
"result","241","3.1279540061950684"
"result","242","3.127967596054077"
"result","243","3.1279735565185547"
"result","244","3.1279799938201904"
"result","245","3.1280436515808105"
"result","246","3.128063440322876"
"result","247","3.128077745437622"
"result","248","3.128084659576416"
"result","249","3.128100633621216"
"result","250","3.1281158924102783"
"result","251","3.128139019012451"
"result","252","3.128359079360962"
"result","253","3.128408193588257"
"result","254","3.128415822982788"
"result","255","3.1284217834472656"
"result","256","3.1284704208374023"
"result","257","3.128485679626465"
"result","258","3.1284990310668945"
"result","259","3.128504991531372"
"result","260","3.128516435623169"
"result","261","3.1285295486450195"
"result","262","3.128547430038452"
"result","263","3.12856125831604"
"result","264","3.128573179244995"
"result","265","3.1285834312438965"
"result","266","3.1285886764526367"
"result","267","3.128593683242798"
"result","268","3.128598213195801"
"result","269","3.1286380290985107"
"result","270","3.128653049468994"
"result","271","3.128664970397949"
"result","272","3.1286706924438477"
"result","273","3.1286816596984863"
"result","274","3.128694772720337"
"result","275","3.128710985183716"
"result","276","3.1289138793945312"
"result","277","3.1289308071136475"
"result","278","3.128936529159546"
"result","279","3.128941535949707"
"result","280","3.128946542739868"
"result","281","3.1289899349212646"
"result","282","3.1290042400360107"
"result","283","3.1290171146392822"
"result","284","3.129023313522339"
"result","285","3.1290345191955566"
"result","286","3.1290476322174072"
"result","287","3.1290645599365234"
"result","288","3.1295549869537354"
"result","289","3.129563331604004"
"result","290","3.129568576812744"
"result","291","3.1295735836029053"
"result","292","3.1296136379241943"
"result","293","3.129629135131836"
"result","294","3.129641532897949"
"result","295","3.129647731781006"
"result","296","3.1296586990356445"
"result","297","3.129671573638916"
"result","298","3.129688024520874"
"result","299","3.1302266120910645"
"result","300","3.130236864089966"
"result","301","3.1302430629730225"
"result","302","3.130284309387207"
"result","303","3.130319833755493"
"result","304","3.1303365230560303"
"result","305","3.130343437194824"
"result","306","3.130354642868042"
"result","307","3.1303672790527344"
"result","308","3.1303842067718506"
"result","309","3.130612850189209"
"result","310","3.1306345462799072"
"result","311","3.1306443214416504"
"result","312","3.1306517124176025"
"result","313","3.1306564807891846"
"result","314","3.1306636333465576"
"result","315","3.130711317062378"
"result","316","3.1307270526885986"
"result","317","3.1307404041290283"
"result","318","3.130746841430664"
"result","319","3.130760431289673"
"result","320","3.1307780742645264"
"result","321","3.130796194076538"
"result","322","3.1309814453125"
"result","323","3.130995988845825"
"result","324","3.1310014724731445"
"result","325","3.1310064792633057"
"result","326","3.1310110092163086"
"result","327","3.131054639816284"
"result","328","3.131071090698242"
"result","329","3.1310853958129883"
"result","330","3.1310925483703613"
"result","331","3.131106376647949"
"result","332","3.1311194896698"
"result","333","3.1311378479003906"
"result","334","3.131352424621582"
"result","335","3.1313672065734863"
"result","336","3.1313726902008057"
"result","337","3.1314094066619873"
"result","338","3.1314167976379395"
"result","339","3.1314215660095215"
"result","340","3.1314680576324463"
"result","341","3.131483793258667"
"result","342","3.131497621536255"
"result","343","3.1315250396728516"
"result","344","3.131538152694702"
"result","345","3.131561040878296"
"result","346","3.131582498550415"
"result","347","3.1317787170410156"
"result","348","3.13179349899292"
"result","349","3.1317992210388184"
"result","350","3.1318042278289795"
"result","351","3.1318085193634033"
"result","352","3.1318130493164062"
"result","353","3.131817579269409"
"result","354","3.1318626403808594"
"result","355","3.1318776607513428"
"result","356","3.1318907737731934"
"result","357","3.13189697265625"
"result","358","3.131911277770996"
"result","359","3.1319239139556885"
"result","360","3.1319475173950195"
"result","361","3.1321218013763428"
"result","362","3.1321356296539307"
"result","363","3.132141351699829"
"result","364","3.132146120071411"
"result","365","3.1321871280670166"
"result","366","3.1322011947631836"
"result","367","3.1322181224823"
"result","368","3.1322247982025146"
"result","369","3.1322357654571533"
"result","370","3.132272958755493"
"result","371","3.132516860961914"
"result","372","3.1325337886810303"
"result","373","3.1325395107269287"
"result","374","3.1325442790985107"
"result","375","3.132587194442749"
"result","376","3.1326029300689697"
"result","377","3.132617950439453"
"result","378","3.132624864578247"
"result","379","3.132636308670044"
"result","380","3.1326496601104736"
"result","381","3.132667303085327"
"result","382","3.1334526538848877"
"result","383","3.133469343185425"
"result","384","3.1334784030914307"
"result","385","3.134206533432007"
"result","386","3.1342341899871826"
"result","387","3.134756565093994"
"result","388","3.134782314300537"
"result","389","3.1348249912261963"
"result","390","3.1348516941070557"
"result","391","3.1348674297332764"
"result","392","3.1348791122436523"
"result","393","3.1349151134490967"
"result","394","3.1349377632141113"
"result","395","3.134951114654541"
"result","396","3.134962558746338"
"result","397","3.135071277618408"
"result","398","3.135115623474121"
"result","399","3.1351404190063477"
"result","400","3.1351611614227295"
"result","401","3.1352391242980957"
"result","402","3.1352763175964355"
"result","403","3.1353025436401367"
"result","404","3.1353209018707275"
"result","405","3.1353912353515625"
"result","406","3.1354103088378906"
"result","407","3.135430097579956"
"result","408","3.135443925857544"
"result","409","3.1354970932006836"
"result","410","3.1355152130126953"
"result","411","3.1355323791503906"
"result","412","3.135550022125244"
"result","413","3.135606050491333"
"result","414","3.135631799697876"
"result","415","3.135655403137207"
"result","416","3.135680913925171"
"result","417","3.1357321739196777"
"result","418","3.1358141899108887"
"result","419","3.1358416080474854"
"result","420","3.1358604431152344"
"result","421","3.13592267036438"
"result","422","3.1359567642211914"
"result","423","3.1360864639282227"
"result","424","3.1361191272735596"
"result","425","3.136202335357666"
"result","426","3.136228322982788"
"result","427","3.1362478733062744"
"result","428","3.136265993118286"
"result","429","3.1363275051116943"
"result","430","3.136357545852661"
"result","431","3.1363773345947266"
"result","432","3.1364057064056396"
"result","433","3.1364505290985107"
"result","434","3.1364800930023193"
"result","435","3.136500597000122"
"result","436","3.1365177631378174"
"result","437","3.136591672897339"
"result","438","3.1366307735443115"
"result","439","3.1366491317749023"
"result","440","3.136662244796753"
"result","441","3.136720895767212"
"result","442","3.1367385387420654"
"result","443","3.1367528438568115"
"result","444","3.1367645263671875"
"result","445","3.136801242828369"
"result","446","3.136819839477539"
"result","447","3.1368350982666016"
"result","448","3.1369311809539795"
"result","449","3.136990785598755"
"result","450","3.137010335922241"
"result","451","3.137030601501465"
"result","452","3.137047290802002"
"result","453","3.137153387069702"
"result","454","3.137179374694824"
"result","455","3.1371946334838867"
"result","456","3.1372077465057373"
"result","457","3.137244462966919"
"result","458","3.1372594833374023"
"result","459","3.137272596359253"
"result","460","3.1372852325439453"
"result","461","3.137319326400757"
"result","462","3.1373376846313477"
"result","463","3.1373531818389893"
"result","464","3.137364625930786"
"result","465","3.137409210205078"
"result","466","3.1374270915985107"
"result","467","3.1374411582946777"
"result","468","3.1374528408050537"
"result","469","3.137502431869507"
"result","470","3.1375269889831543"
"result","471","3.137559652328491"
"result","472","3.137593984603882"
"result","473","3.137669801712036"
"result","474","3.1376922130584717"
"result","475","3.1377158164978027"
"result","476","3.1377317905426025"
"result","477","3.137770175933838"
"result","478","3.1377885341644287"
"result","479","3.1378026008605957"
"result","480","3.137880325317383"
"result","481","3.1379313468933105"
"result","482","3.1379499435424805"
"result","483","3.1379647254943848"
"result","484","3.1379783153533936"
"result","485","3.1380207538604736"
"result","486","3.138038158416748"
"result","487","3.138150691986084"
"result","488","3.1381726264953613"
"result","489","3.1382195949554443"
"result","490","3.1382360458374023"
"result","491","3.1382503509521484"
"result","492","3.138261556625366"
"result","493","3.1383016109466553"
"result","494","3.1383187770843506"
"result","495","3.1383490562438965"
"result","496","3.1383626461029053"
"result","497","3.138399839401245"
"result","498","3.1384150981903076"
"result","499","3.138430595397949"
"result","500","3.138451337814331"
"result","501","3.138484001159668"
"result","502","3.138497829437256"
"result","503","3.138509511947632"
"result","504","3.138521432876587"
"result","505","3.1385533809661865"
"result","506","3.138568162918091"
"result","507","3.1385796070098877"
"result","508","3.13858962059021"
"result","509","3.138620138168335"
"result","510","3.1386349201202393"
"result","511","3.1386473178863525"
"result","512","3.1386590003967285"
"result","513","3.1386876106262207"
"result","514","3.1387014389038086"
"result","515","3.1387548446655273"
"result","516","3.138768196105957"
"result","517","3.138798952102661"
"result","518","3.13881254196167"
"result","519","3.138823986053467"
"result","520","3.1388347148895264"
"result","521","3.1388723850250244"
"result","522","3.1388885974884033"
"result","523","3.1389007568359375"
"result","524","3.1389107704162598"
"result","525","3.138943672180176"
"result","526","3.1389567852020264"
"result","527","3.1389667987823486"
"result","528","3.1389758586883545"
"result","529","3.1390037536621094"
"result","530","3.13901686668396"
"result","531","3.139028310775757"
"result","532","3.1390380859375"
"result","533","3.1390748023986816"
"result","534","3.1390881538391113"
"result","535","3.139099359512329"
"result","536","3.139108657836914"
"result","537","3.1391353607177734"
"result","538","3.139148235321045"
"result","539","3.1391611099243164"
"result","540","3.1391708850860596"
"result","541","3.1391983032226562"
"result","542","3.139211893081665"
"result","543","3.1392226219177246"
"result","544","3.1392321586608887"
"result","545","3.139258623123169"
"result","546","3.1392714977264404"
"result","547","3.139282703399658"
"result","548","3.139292001724243"
"result","549","3.1393184661865234"
"result","550","3.1393511295318604"
"result","551","3.1393649578094482"
"result","552","3.139374017715454"
"result","553","3.139403820037842"
"result","554","3.1394169330596924"
"result","555","3.1394283771514893"
"result","556","3.139437675476074"
"result","557","3.139469861984253"
"result","558","3.1394829750061035"
"result","559","3.1394946575164795"
"result","560","3.139504909515381"
"result","561","3.1395318508148193"
"result","562","3.139544725418091"
"result","563","3.139554977416992"
"result","564","3.139564037322998"
"result","565","3.1395912170410156"
"result","566","3.139604330062866"
"result","567","3.1396162509918213"
"result","568","3.1396255493164062"
"result","569","3.1396520137786865"
"result","570","3.139664888381958"
"result","571","3.1396749019622803"
"result","572","3.1396844387054443"
"result","573","3.1397180557250977"
"result","574","3.1397392749786377"
"result","575","3.139756917953491"
"result","576","3.139768600463867"
"result","577","3.139799118041992"
"result","578","3.139812469482422"
"result","579","3.1398236751556396"
"result","580","3.139833450317383"
"result","581","3.139864444732666"
"result","582","3.1398775577545166"
"result","583","3.1398887634277344"
"result","584","3.1398980617523193"
"result","585","3.1399247646331787"
"result","586","3.139958143234253"
"result","587","3.1399714946746826"
"result","588","3.1399810314178467"
"result","589","3.140716552734375"
"result","590","3.140744924545288"
"result","591","3.140779495239258"
"result","592","3.140793800354004"
"result","593","3.1408073902130127"
"result","594","3.1408207416534424"
"result","595","3.1410231590270996"
"result","596","3.1414167881011963"
"result","597","3.142163038253784"
"result","598","3.1421737670898438"
"result","599","3.1421804428100586"
"result","600","3.1421854496002197"
"result","601","3.142220973968506"
"result","602","3.142249345779419"
"result","603","3.1422767639160156"
"result","604","3.1422910690307617"
"result","605","3.1423046588897705"
"result","606","3.142317056655884"
"result","607","3.142803192138672"
"result","608","3.142817258834839"
"result","609","3.1428258419036865"
"result","610","3.142834186553955"
"result","611","3.143401861190796"
"result","612","3.143711805343628"
"result","613","3.1437315940856934"
"result","614","3.143777847290039"
"result","615","3.1439390182495117"
"result","616","3.1445796489715576"
"result","617","3.1446030139923096"
"result","618","3.144624948501587"
"result","619","3.144639253616333"
"result","620","3.1446855068206787"
"result","621","3.1447341442108154"
"result","622","3.1447579860687256"
"result","623","3.1447713375091553"
"result","624","3.1448233127593994"
"result","625","3.144831418991089"
"result","626","3.144843578338623"
"result","627","3.1448543071746826"
"result","628","3.1448922157287598"
"result","629","3.1448984146118164"
"result","630","3.144909381866455"
"result","631","3.1449191570281982"
"result","632","3.1449549198150635"
"result","633","3.1449615955352783"
"result","634","3.144972324371338"
"result","635","3.144981861114502"
"result","636","3.1450161933898926"
"result","637","3.1450228691101074"
"result","638","3.1450343132019043"
"result","639","3.1450438499450684"
"result","640","3.1450767517089844"
"result","641","3.145082950592041"
"result","642","3.1450934410095215"
"result","643","3.1451029777526855"
"result","644","3.1451356410980225"
"result","645","3.145141839981079"
"result","646","3.1451520919799805"
"result","647","3.145162343978882"
"result","648","3.145643472671509"
"result","649","3.145664691925049"
"result","650","3.1456825733184814"
"result","651","3.1464850902557373"
"result","652","3.1465163230895996"
"result","653","3.146531343460083"
"result","654","3.146545648574829"
"result","655","3.1465606689453125"
"result","656","3.1465797424316406"
"result","657","3.1465935707092285"
"result","658","3.1466064453125"
"result","659","3.1470754146575928"
"result","660","3.1470839977264404"
"result","661","3.147723436355591"
"result","662","3.14776873588562"
"result","663","3.1477768421173096"
"result","664","3.1478281021118164"
"result","665","3.1478512287139893"
"result","666","3.1478638648986816"
"result","667","3.147876501083374"
"result","668","3.147890090942383"
"result","669","3.147911548614502"
"result","670","3.147923231124878"
"result","671","3.147937774658203"
"result","672","3.1480796337127686"
"result","673","3.148087501525879"
"result","674","3.1481306552886963"
"result","675","3.1481544971466064"
"result","676","3.1481668949127197"
"result","677","3.148181200027466"
"result","678","3.1482341289520264"
"result","679","3.1482577323913574"
"result","680","3.1482694149017334"
"result","681","3.148283004760742"
"result","682","3.1482882499694824"
"result","683","3.148299217224121"
"result","684","3.148308277130127"
"result","685","3.1483383178710938"
"result","686","3.148343086242676"
"result","687","3.1483476161956787"
"result","688","3.1483917236328125"
"result","689","3.1484129428863525"
"result","690","3.1484298706054688"
"result","691","3.1484487056732178"
"result","692","3.1484715938568115"
"result","693","3.1484973430633545"
"result","694","3.1485090255737305"
"result","695","3.1485235691070557"
"result","696","3.1485283374786377"
"result","697","3.1486775875091553"
"result","698","3.1486849784851074"
"result","699","3.1487255096435547"
"result","700","3.1487646102905273"
"result","701","3.1487808227539062"
"result","702","3.1487925052642822"
"result","703","3.14880633354187"
"result","704","3.1488282680511475"
"result","705","3.1488401889801025"
"result","706","3.148853063583374"
"result","707","3.148858070373535"
"result","708","3.1490232944488525"
"result","709","3.149033784866333"
"result","710","3.149096965789795"
"result","711","3.1491293907165527"
"result","712","3.149152994155884"
"result","713","3.149174451828003"
"result","714","3.1491992473602295"
"result","715","3.1492316722869873"
"result","716","3.1492536067962646"
"result","717","3.149275779724121"
"result","718","3.1498868465423584"
"result","719","3.149894952774048"
"result","720","3.149899959564209"
"result","721","3.1504993438720703"
"result","722","3.1505210399627686"
"result","723","3.150540590286255"
"result","724","3.150578022003174"
"result","725","3.150594472885132"
"result","726","3.150606870651245"
"result","727","3.150641441345215"
"result","728","3.1506569385528564"
"result","729","3.1506683826446533"
"result","730","3.1506989002227783"
"result","731","3.1507108211517334"
"result","732","3.150722026824951"
"result","733","3.150752305984497"
"result","734","3.1507644653320312"
"result","735","3.150775909423828"
"result","736","3.15083909034729"
"result","737","3.1508569717407227"
"result","738","3.1508684158325195"
"result","739","3.1508991718292236"
"result","740","3.1509103775024414"
"result","741","3.15092134475708"
"result","742","3.1509482860565186"
"result","743","3.1509602069854736"
"result","744","3.150970935821533"
"result","745","3.1510162353515625"
"result","746","3.151029109954834"
"result","747","3.1510403156280518"
