"Dataset","Number of the triple","Time"
"result","132","2.3762216567993164"
"result","133","2.3762316703796387"
"result","134","2.3762407302856445"
"result","135","2.376249313354492"
"result","136","2.376286029815674"
"result","137","2.376297950744629"
"result","138","2.3763134479522705"
"result","139","2.3763644695281982"
"result","140","2.376375436782837"
"result","141","2.3763844966888428"
"result","142","2.3763935565948486"
"result","143","2.376408100128174"
"result","144","2.376434803009033"
"result","145","2.37644362449646"
"result","146","2.376453161239624"
"result","147","2.3764617443084717"
"result","148","2.3764917850494385"
"result","149","2.3765013217926025"
"result","150","2.376511812210083"
"result","151","2.376521110534668"
"result","152","2.376525402069092"
"result","153","2.3765339851379395"
"result","154","2.376542806625366"
"result","155","2.3765575885772705"
"result","156","2.3766024112701416"
"result","157","2.376615285873413"
"result","158","2.376626491546631"
"result","159","2.376636028289795"
"result","160","2.3766446113586426"
"result","161","2.37666392326355"
"result","162","2.3766729831695557"
"result","163","2.3767032623291016"
"result","164","2.3767144680023193"
"result","165","2.3767411708831787"
"result","166","2.376776933670044"
"result","167","2.3767812252044678"
"result","168","2.376789093017578"
"result","169","2.3767974376678467"
"result","170","2.376810312271118"
"result","171","2.376838445663452"
"result","172","2.3768575191497803"
"result","173","2.3769216537475586"
"result","174","2.376934289932251"
"result","175","2.3769655227661133"
"result","176","2.376995325088501"
"result","177","2.377023696899414"
"result","178","2.3770439624786377"
"result","179","2.377084732055664"
"result","180","2.3771157264709473"
"result","181","2.3771255016326904"
"result","182","2.377159595489502"
"result","183","2.3772268295288086"
"result","184","2.3772847652435303"
"result","185","2.3773252964019775"
"result","186","2.3773345947265625"
"result","187","2.377347469329834"
"result","188","2.3773820400238037"
"result","189","2.3775033950805664"
"result","190","2.377578020095825"
"result","191","2.377636671066284"
"result","192","2.37764573097229"
"result","193","2.377655029296875"
"result","194","2.3776679039001465"
"result","195","2.378479480743408"
"result","196","2.378748655319214"
"result","197","2.3787620067596436"
"result","198","2.3787879943847656"
"result","199","2.378798723220825"
"result","200","2.3788070678710938"
"result","201","2.378828763961792"
"result","202","2.3788390159606934"
"result","203","2.378847122192383"
"result","204","2.3788747787475586"
"result","205","2.3788845539093018"
"result","206","2.378891944885254"
"result","207","2.37937331199646"
"result","208","2.3794000148773193"
"result","209","2.3794140815734863"
"result","210","2.3794310092926025"
"result","211","2.379441738128662"
"result","212","2.3794517517089844"
"result","213","2.379760503768921"
"result","214","2.379882335662842"
"result","215","2.380178928375244"
"result","216","2.380186080932617"
"result","217","2.380189895629883"
"result","218","2.380192995071411"
"result","219","2.380241632461548"
"result","220","2.380260705947876"
"result","221","2.3802709579467773"
"result","222","2.3803017139434814"
"result","223","2.3803117275238037"
"result","224","2.380321502685547"
"result","225","2.380732536315918"
"result","226","2.38075590133667"
"result","227","2.3807597160339355"
"result","228","2.380838632583618"
"result","229","2.381425380706787"
"result","230","2.3814380168914795"
"result","231","2.3817739486694336"
"result","232","2.3817880153656006"
"result","233","2.381821632385254"
"result","234","2.3818273544311523"
"result","235","2.3818366527557373"
"result","236","2.3818442821502686"
"result","237","2.381894588470459"
"result","238","2.381899833679199"
"result","239","2.381924867630005"
"result","240","2.3819499015808105"
"result","241","2.3819775581359863"
"result","242","2.3819825649261475"
"result","243","2.3819901943206787"
"result","244","2.381997585296631"
"result","245","2.382045269012451"
"result","246","2.382050037384033"
"result","247","2.3820576667785645"
"result","248","2.382067918777466"
"result","249","2.382093667984009"
"result","250","2.38209867477417"
"result","251","2.3821072578430176"
"result","252","2.3821141719818115"
"result","253","2.382138967514038"
"result","254","2.38214373588562"
"result","255","2.3821518421173096"
"result","256","2.382183313369751"
"result","257","2.3822343349456787"
"result","258","2.3822436332702637"
"result","259","2.382258415222168"
"result","260","2.3822720050811768"
"result","261","2.3829565048217773"
"result","262","2.3829991817474365"
"result","263","2.3830113410949707"
"result","264","2.383035659790039"
"result","265","2.3830463886260986"
"result","266","2.3830599784851074"
"result","267","2.3830697536468506"
"result","268","2.3830790519714355"
"result","269","2.3834266662597656"
"result","270","2.3837313652038574"
"result","271","2.3837366104125977"
"result","272","2.383739709854126"
"result","273","2.383857250213623"
"result","274","2.3838727474212646"
"result","275","2.383883237838745"
"result","276","2.383887529373169"
"result","277","2.3838963508605957"
"result","278","2.38390851020813"
"result","279","2.3839170932769775"
"result","280","2.38392972946167"
"result","281","2.383937120437622"
"result","282","2.3839404582977295"
"result","283","2.384051561355591"
"result","284","2.384066104888916"
"result","285","2.384097099304199"
"result","286","2.3841018676757812"
"result","287","2.3841116428375244"
"result","288","2.3841426372528076"
"result","289","2.3841512203216553"
"result","290","2.3841664791107178"
"result","291","2.384174346923828"
"result","292","2.384178400039673"
"result","293","2.384181499481201"
"result","294","2.3841843605041504"
"result","295","2.3841919898986816"
"result","296","2.3842287063598633"
"result","297","2.384237766265869"
"result","298","2.384246349334717"
"result","299","2.3842551708221436"
"result","300","2.3842616081237793"
"result","301","2.3842709064483643"
"result","302","2.38427734375"
"result","303","2.3842856884002686"
"result","304","2.384295701980591"
"result","305","2.384315013885498"
"result","306","2.3843228816986084"
"result","307","2.3843541145324707"
"result","308","2.3855459690093994"
"result","309","2.3855667114257812"
"result","310","2.385585069656372"
"result","311","2.3855981826782227"
"result","312","2.385608434677124"
"result","313","2.3856146335601807"
"result","314","2.3856258392333984"
"result","315","2.3859782218933105"
"result","316","2.386885643005371"
"result","317","2.386892795562744"
"result","318","2.386897087097168"
"result","319","2.3869009017944336"
"result","320","2.3869411945343018"
"result","321","2.386965751647949"
"result","322","2.3869872093200684"
"result","323","2.3870060443878174"
"result","324","2.3870186805725098"
"result","325","2.387024402618408"
"result","326","2.3870339393615723"
"result","327","2.3870441913604736"
"result","328","2.3871817588806152"
"result","329","2.3871874809265137"
"result","330","2.3872289657592773"
"result","331","2.387305498123169"
"result","332","2.387317419052124"
"result","333","2.387331962585449"
"result","334","2.387342691421509"
"result","335","2.387352466583252"
"result","336","2.387357234954834"
"result","337","2.38736629486084"
"result","338","2.3873767852783203"
"result","339","2.3873865604400635"
"result","340","2.3873953819274902"
"result","341","2.3873989582061768"
"result","342","2.3874027729034424"
"result","343","2.387418031692505"
"result","344","2.387450933456421"
"result","345","2.387462854385376"
"result","346","2.3875365257263184"
"result","347","2.3875463008880615"
"result","348","2.38757061958313"
"result","349","2.387596845626831"
"result","350","2.388078451156616"
"result","351","2.3880841732025146"
"result","352","2.3881094455718994"
"result","353","2.3881146907806396"
"result","354","2.388188600540161"
"result","355","2.3882009983062744"
"result","356","2.3882155418395996"
"result","357","2.3882250785827637"
"result","358","2.3882341384887695"
"result","359","2.3882391452789307"
"result","360","2.3882482051849365"
"result","361","2.388786554336548"
"result","362","2.3887932300567627"
"result","363","2.388796806335449"
"result","364","2.3888001441955566"
"result","365","2.3888325691223145"
"result","366","2.3888437747955322"
"result","367","2.388873815536499"
"result","368","2.388882637023926"
"result","369","2.3888912200927734"
"result","370","2.3888955116271973"
"result","371","2.388903856277466"
"result","372","2.389260768890381"
"result","373","2.3892669677734375"
"result","374","2.3892710208892822"
"result","375","2.38931941986084"
"result","376","2.3893308639526367"
"result","377","2.38934588432312"
"result","378","2.3893558979034424"
"result","379","2.389364719390869"
"result","380","2.389369249343872"
"result","381","2.3893778324127197"
"result","382","2.389406204223633"
"result","383","2.389582633972168"
"result","384","2.3895885944366455"
"result","385","2.389592409133911"
"result","386","2.3895959854125977"
"result","387","2.3895998001098633"
"result","388","2.3896522521972656"
"result","389","2.389680862426758"
"result","390","2.3896946907043457"
"result","391","2.3897042274475098"
"result","392","2.389730215072632"
"result","393","2.3897368907928467"
"result","394","2.3897695541381836"
"result","395","2.389800548553467"
"result","396","2.3899905681610107"
"result","397","2.389996290206909"
"result","398","2.3899998664855957"
"result","399","2.3900036811828613"
"result","400","2.390486717224121"
"result","401","2.390502452850342"
"result","402","2.3905138969421387"
"result","403","2.3910624980926514"
"result","404","2.3910727500915527"
"result","405","2.3910887241363525"
"result","406","2.391098976135254"
"result","407","2.3911349773406982"
"result","408","2.3911426067352295"
"result","409","2.39115309715271"
"result","410","2.3912105560302734"
"result","411","2.3912978172302246"
"result","412","2.391303539276123"
"result","413","2.3913145065307617"
"result","414","2.391322612762451"
"result","415","2.391354560852051"
"result","416","2.391360282897949"
"result","417","2.391369342803955"
"result","418","2.3913772106170654"
"result","419","2.3914284706115723"
"result","420","2.3914523124694824"
"result","421","2.3914618492126465"
"result","422","2.3914692401885986"
"result","423","2.3915183544158936"
"result","424","2.3915233612060547"
"result","425","2.391536235809326"
"result","426","2.3915443420410156"
"result","427","2.3915724754333496"
"result","428","2.39157772064209"
"result","429","2.3915867805480957"
"result","430","2.391597032546997"
"result","431","2.3916256427764893"
"result","432","2.3916306495666504"
"result","433","2.3916399478912354"
"result","434","2.3916473388671875"
"result","435","2.3917179107666016"
"result","436","2.3917248249053955"
"result","437","2.3917346000671387"
"result","438","2.39174222946167"
"result","439","2.391807794570923"
"result","440","2.391813278198242"
"result","441","2.391822576522827"
"result","442","2.3918299674987793"
"result","443","2.391874313354492"
"result","444","2.3918793201446533"
"result","445","2.391909599304199"
"result","446","2.3919341564178467"
"result","447","2.3919677734375"
"result","448","2.391975164413452"
"result","449","2.3919849395751953"
"result","450","2.391993522644043"
"result","451","2.392075777053833"
"result","452","2.3921008110046387"
"result","453","2.3921775817871094"
"result","454","2.392186403274536"
"result","455","2.3922340869903564"
"result","456","2.3922390937805176"
"result","457","2.3922476768493652"
"result","458","2.3922553062438965"
"result","459","2.3922832012176514"
"result","460","2.3923072814941406"
"result","461","2.39233660697937"
"result","462","2.3923447132110596"
"result","463","2.3923916816711426"
"result","464","2.3923966884613037"
"result","465","2.3924059867858887"
"result","466","2.392413377761841"
"result","467","2.3924553394317627"
"result","468","2.3924615383148193"
"result","469","2.3924710750579834"
"result","470","2.3924787044525146"
"result","471","2.392524242401123"
"result","472","2.392550468444824"
"result","473","2.392559766769409"
"result","474","2.3925673961639404"
"result","475","2.3925955295562744"
"result","476","2.3926010131835938"
"result","477","2.3926103115081787"
"result","478","2.39261794090271"
"result","479","2.3926455974578857"
"result","480","2.392669200897217"
"result","481","2.392698049545288"
"result","482","2.3927059173583984"
"result","483","2.3927342891693115"
"result","484","2.3927390575408936"
"result","485","2.3927478790283203"
"result","486","2.392756223678589"
"result","487","2.3928143978118896"
"result","488","2.392820358276367"
"result","489","2.3928511142730713"
"result","490","2.3928825855255127"
"result","491","2.392914295196533"
"result","492","2.3929378986358643"
"result","493","2.39296817779541"
"result","494","2.3929760456085205"
"result","495","2.393021583557129"
"result","496","2.393026828765869"
"result","497","2.3930351734161377"
"result","498","2.393042802810669"
"result","499","2.393068552017212"
"result","500","2.393073797225952"
"result","501","2.3930821418762207"
"result","502","2.3930892944335938"
"result","503","2.3931150436401367"
"result","504","2.3931198120117188"
"result","505","2.3931281566619873"
"result","506","2.3931357860565186"
"result","507","2.3931610584259033"
"result","508","2.393169641494751"
"result","509","2.3931782245635986"
"result","510","2.3931870460510254"
"result","511","2.3932268619537354"
"result","512","2.393233060836792"
"result","513","2.393242120742798"
"result","514","2.3932716846466064"
"result","515","2.3933563232421875"
"result","516","2.3933615684509277"
"result","517","2.3933725357055664"
"result","518","2.3933804035186768"
"result","519","2.3934075832366943"
"result","520","2.3934125900268555"
"result","521","2.393423080444336"
"result","522","2.393465518951416"
"result","523","2.393531322479248"
"result","524","2.393536329269409"
"result","525","2.393545389175415"
"result","526","2.3935530185699463"
"result","527","2.3942630290985107"
"result","528","2.3942809104919434"
"result","529","2.3942923545837402"
"result","530","2.3943355083465576"
"result","531","2.394347906112671"
