"Dataset","Number of the triple","Time"
"result","359","3.2995028495788574"
"result","360","3.299534559249878"
"result","361","3.2995476722717285"
"result","362","3.2995567321777344"
"result","363","3.2995645999908447"
"result","364","3.2995917797088623"
"result","365","3.2996041774749756"
"result","366","3.299612522125244"
"result","367","3.2996206283569336"
"result","368","3.2996480464935303"
"result","369","3.2996606826782227"
"result","370","3.299669027328491"
"result","371","3.2996768951416016"
"result","372","3.299703359603882"
"result","373","3.299715280532837"
"result","374","3.2997231483459473"
"result","375","3.2997312545776367"
"result","376","3.299757719039917"
"result","377","3.2997701168060303"
"result","378","3.299778461456299"
"result","379","3.299786329269409"
"result","380","3.299812078475952"
"result","381","3.299823760986328"
"result","382","3.2998318672180176"
"result","383","3.2998595237731934"
"result","384","3.299894332885742"
"result","385","3.2999072074890137"
"result","386","3.2999184131622314"
"result","387","3.2999260425567627"
"result","388","3.2999539375305176"
"result","389","3.299966335296631"
"result","390","3.2999744415283203"
"result","391","3.2999820709228516"
"result","392","3.3000094890594482"
"result","393","3.3000221252441406"
"result","394","3.30003023147583"
"result","395","3.3000378608703613"
"result","396","3.300065279006958"
"result","397","3.3000776767730713"
"result","398","3.3000857830047607"
"result","399","3.300093412399292"
"result","400","3.3001201152801514"
"result","401","3.3001322746276855"
"result","402","3.300140857696533"
"result","403","3.3001487255096436"
"result","404","3.3001742362976074"
"result","405","3.3001861572265625"
"result","406","3.300194263458252"
"result","407","3.300201654434204"
"result","408","3.3002448081970215"
"result","409","3.3002612590789795"
"result","410","3.3002700805664062"
"result","411","3.3002779483795166"
"result","412","3.3003060817718506"
"result","413","3.300318956375122"
"result","414","3.3003265857696533"
"result","415","3.3003339767456055"
"result","416","3.300361156463623"
"result","417","3.3003735542297363"
"result","418","3.300381660461426"
"result","419","3.300389289855957"
"result","420","3.3004162311553955"
"result","421","3.3004281520843506"
"result","422","3.300436019897461"
"result","423","3.300443410873413"
"result","424","3.3004696369171143"
"result","425","3.3004825115203857"
"result","426","3.3004918098449707"
"result","427","3.300499200820923"
"result","428","3.3005247116088867"
"result","429","3.300536632537842"
"result","430","3.3005447387695312"
"result","431","3.3005521297454834"
"result","432","3.300577402114868"
"result","433","3.3005893230438232"
"result","434","3.3005974292755127"
"result","435","3.300605058670044"
"result","436","3.3006298542022705"
"result","437","3.3006420135498047"
"result","438","3.300649404525757"
"result","439","3.300656795501709"
"result","440","3.3006811141967773"
"result","441","3.3007354736328125"
"result","442","3.3007454872131348"
"result","443","3.300752878189087"
"result","444","3.30078125"
"result","445","3.3007936477661133"
"result","446","3.3008012771606445"
"result","447","3.3008086681365967"
"result","448","3.3013129234313965"
"result","449","3.3013248443603516"
"result","450","3.3013312816619873"
"result","451","3.301387071609497"
"result","452","3.3013980388641357"
"result","453","3.3014466762542725"
"result","454","3.3022043704986572"
"result","455","3.302222490310669"
"result","456","3.302234649658203"
"result","457","3.3022923469543457"
"result","458","3.302305221557617"
