"Dataset","Number of the triple","Time"
"result","356","2.760469913482666"
"result","357","2.7604820728302"
"result","358","2.760491371154785"
"result","359","2.760500907897949"
"result","360","2.760509729385376"
"result","361","2.760526418685913"
"result","362","2.7611522674560547"
"result","363","2.7611746788024902"
"result","364","2.761181592941284"
"result","365","2.7612154483795166"
"result","366","2.7612452507019043"
"result","367","2.7612555027008057"
"result","368","2.761265993118286"
"result","369","2.761279582977295"
"result","370","2.7619729042053223"
"result","371","2.7628014087677"
"result","372","2.762808322906494"
"result","373","2.762812852859497"
"result","374","2.762817144393921"
"result","375","2.7628536224365234"
"result","376","2.7628660202026367"
"result","377","2.7628726959228516"
"result","378","2.7628824710845947"
"result","379","2.7628936767578125"
"result","380","2.7629032135009766"
"result","381","2.7629129886627197"
"result","382","2.7629222869873047"
"result","383","2.762932538986206"
"result","384","2.76308536529541"
"result","385","2.7631142139434814"
"result","386","2.7631208896636963"
"result","387","2.7631590366363525"
"result","388","2.7631709575653076"
"result","389","2.7631759643554688"
"result","390","2.763185977935791"
"result","391","2.7631967067718506"
"result","392","2.7632060050964355"
"result","393","2.7632155418395996"
"result","394","2.7632248401641846"
"result","395","2.7632369995117188"
"result","396","2.763246536254883"
"result","397","2.7632551193237305"
"result","398","2.763258934020996"
"result","399","2.7632625102996826"
"result","400","2.76326584815979"
"result","401","2.763300657272339"
"result","402","2.7633137702941895"
"result","403","2.763340950012207"
"result","404","2.7634060382843018"
"result","405","2.7634167671203613"
"result","406","2.763427495956421"
"result","407","2.763437032699585"
"result","408","2.7637417316436768"
"result","409","2.763749361038208"
"result","410","2.7637534141540527"
"result","411","2.7637569904327393"
"result","412","2.763793468475342"
"result","413","2.7638049125671387"
"result","414","2.7638099193573"
"result","415","2.7638204097747803"
"result","416","2.76383113861084"
"result","417","2.763840436935425"
"result","418","2.763850212097168"
"result","419","2.763859510421753"
"result","420","2.7641758918762207"
"result","421","2.7641823291778564"
"result","422","2.764185905456543"
"result","423","2.7642180919647217"
"result","424","2.764270067214966"
"result","425","2.7642815113067627"
"result","426","2.764286518096924"
"result","427","2.764296293258667"
"result","428","2.7643065452575684"
"result","429","2.764315605163574"
"result","430","2.7643251419067383"
"result","431","2.7643344402313232"
"result","432","2.7645721435546875"
"result","433","2.764578342437744"
"result","434","2.764582395553589"
"result","435","2.7646145820617676"
"result","436","2.7646431922912598"
"result","437","2.7646501064300537"
"result","438","2.764662027359009"
"result","439","2.7646727561950684"
"result","440","2.7646820545196533"
"result","441","2.7646918296813965"
"result","442","2.7647008895874023"
"result","443","2.7649922370910645"
"result","444","2.764998435974121"
"result","445","2.7650022506713867"
"result","446","2.7650060653686523"
"result","447","2.7650094032287598"
"result","448","2.7654764652252197"
"result","449","2.765493869781494"
"result","450","2.7655060291290283"
"result","451","2.7661187648773193"
"result","452","2.7661349773406982"
"result","453","2.7661898136138916"
"result","454","2.766202688217163"
"result","455","2.7662086486816406"
"result","456","2.7662241458892822"
"result","457","2.7662391662597656"
"result","458","2.7662503719329834"
"result","459","2.767021894454956"
"result","460","2.767029047012329"
"result","461","2.7670328617095947"
"result","462","2.7670717239379883"
"result","463","2.767084836959839"
"result","464","2.7670950889587402"
"result","465","2.7671000957489014"
"result","466","2.767117738723755"
"result","467","2.7671308517456055"
"result","468","2.7671406269073486"
"result","469","2.767150402069092"
"result","470","2.767249584197998"
"result","471","2.7672550678253174"
"result","472","2.7672905921936035"
"result","473","2.7673068046569824"
"result","474","2.767317533493042"
"result","475","2.767322301864624"
"result","476","2.7673351764678955"
"result","477","2.767348051071167"
"result","478","2.7673652172088623"
"result","479","2.76739764213562"
"result","480","2.7674238681793213"
"result","481","2.7674622535705566"
"result","482","2.767467975616455"
"result","483","2.7674717903137207"
"result","484","2.767475128173828"
