"Dataset","Number of the triple","Time"
"result","93","2.2101752758026123"
"result","94","2.210815906524658"
"result","95","2.2108304500579834"
"result","96","2.2108423709869385"
"result","97","2.210861921310425"
"result","98","2.210872173309326"
"result","99","2.2108771800994873"
"result","100","2.2112934589385986"
"result","101","2.211299419403076"
"result","102","2.2113029956817627"
"result","103","2.211306095123291"
"result","104","2.211576223373413"
"result","105","2.2116141319274902"
"result","106","2.2116281986236572"
"result","107","2.2116408348083496"
"result","108","2.2116801738739014"
"result","109","2.2117018699645996"
"result","110","2.211710214614868"
"result","111","2.2117345333099365"
"result","112","2.2117412090301514"
"result","113","2.211747646331787"
"result","114","2.2117538452148438"
"result","115","2.2127673625946045"
"result","116","2.212785005569458"
"result","117","2.2127978801727295"
"result","118","2.2128090858459473"
"result","119","2.2128193378448486"
"result","120","2.212830066680908"
"result","121","2.2128355503082275"
"result","122","2.21284556388855"
"result","123","2.2128560543060303"
"result","124","2.2128665447235107"
"result","125","2.212876319885254"
"result","126","2.212886333465576"
"result","127","2.212900161743164"
"result","128","2.2129106521606445"
"result","129","2.2129220962524414"
"result","130","2.2129316329956055"
"result","131","2.212942600250244"
"result","132","2.2129552364349365"
"result","133","2.2129647731781006"
"result","134","2.2130002975463867"
"result","135","2.2130115032196045"
"result","136","2.2130208015441895"
"result","137","2.213033676147461"
"result","138","2.2130444049835205"
"result","139","2.213054656982422"
"result","140","2.2130589485168457"
"result","141","2.2130675315856934"
"result","142","2.213076114654541"
"result","143","2.2130861282348633"
"result","144","2.2130956649780273"
"result","145","2.213104724884033"
"result","146","2.2131168842315674"
"result","147","2.2131261825561523"
"result","148","2.2131359577178955"
"result","149","2.2131457328796387"
"result","150","2.2131545543670654"
"result","151","2.213163375854492"
"result","152","2.2131717205047607"
"result","153","2.213203191757202"
"result","154","2.2132136821746826"
"result","155","2.2132229804992676"
"result","156","2.2132320404052734"
"result","157","2.213240623474121"
"result","158","2.213249921798706"
"result","159","2.213257312774658"
"result","160","2.213271141052246"
"result","161","2.2132797241210938"
"result","162","2.2132885456085205"
"result","163","2.2133376598358154"
"result","164","2.2133524417877197"
"result","165","2.2133629322052"
"result","166","2.213371992111206"
"result","167","2.213381290435791"
"result","168","2.213390588760376"
"result","169","2.2133989334106445"
"result","170","2.2134296894073486"
"result","171","2.21343994140625"
"result","172","2.213449239730835"
"result","173","2.213460922241211"
"result","174","2.21347713470459"
"result","175","2.2134876251220703"
"result","176","2.2134921550750732"
"result","177","2.213526725769043"
"result","178","2.213536024093628"
"result","179","2.213545083999634"
"result","180","2.2135541439056396"
"result","181","2.213585376739502"
"result","182","2.213635206222534"
"result","183","2.213643789291382"
"result","184","2.2136523723602295"
"result","185","2.2136614322662354"
"result","186","2.213670015335083"
"result","187","2.2137656211853027"
"result","188","2.2137997150421143"
"result","189","2.2138266563415527"
"result","190","2.2138423919677734"
"result","191","2.2138545513153076"
"result","192","2.2138590812683105"
"result","193","2.213871955871582"
"result","194","2.213880777359009"
"result","195","2.2138895988464355"
"result","196","2.2139036655426025"
"result","197","2.2139127254486084"
"result","198","2.2139241695404053"
"result","199","2.2139334678649902"
"result","200","2.213942527770996"
"result","201","2.2139551639556885"
"result","202","2.213965654373169"
"result","203","2.2139980792999268"
"result","204","2.2140085697174072"
"result","205","2.214017629623413"
"result","206","2.214026689529419"
"result","207","2.2140355110168457"
"result","208","2.2140445709228516"
"result","209","2.2140486240386963"
"result","210","2.2140614986419678"
"result","211","2.2140705585479736"
"result","212","2.2140793800354004"
"result","213","2.214095115661621"
"result","214","2.214104413986206"
"result","215","2.21411395072937"
"result","216","2.2141222953796387"
"result","217","2.2141335010528564"
"result","218","2.2141430377960205"
"result","219","2.2141518592834473"
"result","220","2.2141852378845215"
"result","221","2.214195728302002"
"result","222","2.214204788208008"
"result","223","2.2142138481140137"
"result","224","2.214245080947876"
"result","225","2.2142586708068848"
"result","226","2.2142632007598877"
"result","227","2.21427583694458"
"result","228","2.2143213748931885"
"result","229","2.214331865310669"
"result","230","2.214348316192627"
"result","231","2.214357852935791"
"result","232","2.2143681049346924"
"result","233","2.2143776416778564"
"result","234","2.2143869400024414"
"result","235","2.2144179344177246"
"result","236","2.2144272327423096"
"result","237","2.21449875831604"
"result","238","2.214509963989258"
"result","239","2.214519500732422"
"result","240","2.2145330905914307"
"result","241","2.214545488357544"
"result","242","2.214550256729126"
"result","243","2.21455979347229"
"result","244","2.2145755290985107"
"result","245","2.214606523513794"
"result","246","2.2146215438842773"
"result","247","2.2146544456481934"
"result","248","2.2147085666656494"
"result","249","2.214719295501709"
"result","250","2.2147293090820312"
"result","251","2.214738368988037"
"result","252","2.214782953262329"
"result","253","2.2148096561431885"
"result","254","2.2148144245147705"
"result","255","2.214823007583618"
"result","256","2.214838981628418"
"result","257","2.214867115020752"
"result","258","2.2148995399475098"
"result","259","2.214947462081909"
"result","260","2.2149527072906494"
"result","261","2.2149620056152344"
"result","262","2.214996576309204"
"result","263","2.215053081512451"
"result","264","2.2151451110839844"
"result","265","2.215174913406372"
"result","266","2.2151801586151123"
"result","267","2.2151896953582764"
"result","268","2.2152061462402344"
"result","269","2.215235471725464"
"result","270","2.215296983718872"
"result","271","2.215324640274048"
"result","272","2.215329170227051"
"result","273","2.2153384685516357"
"result","274","2.2153546810150146"
"result","275","2.215402841567993"
"result","276","2.216040849685669"
"result","277","2.216059923171997"
"result","278","2.216421365737915"
"result","279","2.216883420944214"
"result","280","2.2169532775878906"
"result","281","2.2169902324676514"
"result","282","2.2170019149780273"
"result","283","2.2170324325561523"
"result","284","2.2170944213867188"
"result","285","2.217107057571411"
"result","286","2.217116594314575"
"result","287","2.2171247005462646"
"result","288","2.217148780822754"
"result","289","2.2171599864959717"
"result","290","2.2171688079833984"
"result","291","2.217176914215088"
"result","292","2.2171998023986816"
"result","293","2.2172107696533203"
"result","294","2.217219114303589"
"result","295","2.21722674369812"
"result","296","2.2172489166259766"
"result","297","2.217259407043457"
"result","298","2.217270851135254"
"result","299","2.217278480529785"
"result","300","2.2173004150390625"
"result","301","2.217311143875122"
"result","302","2.2173407077789307"
"result","303","2.217351198196411"
"result","304","2.217376232147217"
"result","305","2.2173871994018555"
"result","306","2.2173960208892822"
"result","307","2.2174038887023926"
"result","308","2.217426300048828"
"result","309","2.2174367904663086"
"result","310","2.217444658279419"
"result","311","2.2174525260925293"
"result","312","2.217475175857544"
"result","313","2.2174854278564453"
"result","314","2.217515707015991"
"result","315","2.2175235748291016"
"result","316","2.217564344406128"
"result","317","2.2175962924957275"
"result","318","2.2176239490509033"
"result","319","2.2176313400268555"
"result","320","2.2176549434661865"
"result","321","2.217665433883667"
"result","322","2.217674493789673"
"result","323","2.217684030532837"
"result","324","2.2177670001983643"
"result","325","2.2177987098693848"
"result","326","2.2178075313568115"
"result","327","2.2178285121917725"
"result","328","2.217872142791748"
"result","329","2.217883586883545"
"result","330","2.2178919315338135"
"result","331","2.2178993225097656"
"result","332","2.2179219722747803"
"result","333","2.2179324626922607"
"result","334","2.21794056892395"
"result","335","2.2179484367370605"
"result","336","2.2179698944091797"
"result","337","2.2179806232452393"
"result","338","2.2179887294769287"
"result","339","2.2179999351501465"
"result","340","2.218043804168701"
"result","341","2.2180545330047607"
"result","342","2.2180800437927246"
"result","343","2.218097448348999"
"result","344","2.2181575298309326"
"result","345","2.218168258666992"
"result","346","2.2181761264801025"
"result","347","2.2181835174560547"
"result","348","2.218226194381714"
"result","349","2.2182581424713135"
"result","350","2.218283176422119"
"result","351","2.218311071395874"
"result","352","2.2183332443237305"
"result","353","2.21834397315979"
"result","354","2.2183682918548584"
"result","355","2.2183783054351807"
"result","356","2.2184181213378906"
"result","357","2.218428611755371"
"result","358","2.2184364795684814"
"result","359","2.2184441089630127"
"result","360","2.2184653282165527"
"result","361","2.218477964401245"
"result","362","2.21848726272583"
"result","363","2.2184948921203613"
"result","364","2.2185161113739014"
"result","365","2.21854829788208"
"result","366","2.2185561656951904"
"result","367","2.218580484390259"
"result","368","2.2186195850372314"
"result","369","2.2186481952667236"
"result","370","2.218656063079834"
"result","371","2.218663454055786"
"result","372","2.218683958053589"
"result","373","2.2186942100524902"
"result","374","2.2187235355377197"
"result","375","2.218752384185791"
"result","376","2.2188096046447754"
"result","377","2.218836784362793"
"result","378","2.2188446521759033"
"result","379","2.2188520431518555"
"result","380","2.2188727855682373"
"result","381","2.2188830375671387"
"result","382","2.218891143798828"
"result","383","2.218898296356201"
"result","384","2.218919277191162"
"result","385","2.2189292907714844"
"result","386","2.218937397003174"
"result","387","2.218944549560547"
"result","388","2.2189836502075195"
"result","389","2.2189979553222656"
"result","390","2.219006299972534"
"result","391","2.2190170288085938"
"result","392","2.219040632247925"
"result","393","2.2190515995025635"
"result","394","2.219062328338623"
"result","395","2.2190914154052734"
"result","396","2.219113349914551"
"result","397","2.2191412448883057"
"result","398","2.219149112701416"
"result","399","2.219156265258789"
"result","400","2.219754934310913"
"result","401","2.2197647094726562"
"result","402","2.2197771072387695"
"result","403","2.220055103302002"
"result","404","2.220094919204712"
"result","405","2.2201011180877686"
"result","406","2.220111608505249"
"result","407","2.2201199531555176"
"result","408","2.220149517059326"
"result","409","2.2201545238494873"
"result","410","2.220163583755493"
"result","411","2.220170736312866"
"result","412","2.2202024459838867"
"result","413","2.220208168029785"
"result","414","2.2202184200286865"
"result","415","2.220226764678955"
"result","416","2.2202582359313965"
"result","417","2.220263719558716"
"result","418","2.2202727794647217"
"result","419","2.2202816009521484"
"result","420","2.220349073410034"
"result","421","2.220355272293091"
"result","422","2.220364809036255"
"result","423","2.2203729152679443"
"result","424","2.2204384803771973"
"result","425","2.2204432487487793"
"result","426","2.2204785346984863"
"result","427","2.220489263534546"
"result","428","2.2205209732055664"
"result","429","2.2205262184143066"
"result","430","2.2205348014831543"
"result","431","2.2205421924591064"
"result","432","2.2214601039886475"
"result","433","2.221482276916504"
"result","434","2.221501111984253"
"result","435","2.221513032913208"
"result","436","2.221524477005005"
"result","437","2.221529722213745"
"result","438","2.2215404510498047"
"result","439","2.2215561866760254"
"result","440","2.2221601009368896"
"result","441","2.22216796875"
"result","442","2.2221720218658447"
"result","443","2.2222118377685547"
"result","444","2.2222509384155273"
"result","445","2.2222695350646973"
"result","446","2.222280502319336"
"result","447","2.2222907543182373"
"result","448","2.2223198413848877"
"result","449","2.22233510017395"
"result","450","2.222355604171753"
"result","451","2.2223591804504395"
"result","452","2.222393751144409"
"result","453","2.222450017929077"
"result","454","2.2224695682525635"
"result","455","2.222480058670044"
"result","456","2.2224886417388916"
"result","457","2.2224981784820557"
"result","458","2.222512722015381"
"result","459","2.2225306034088135"
"result","460","2.2225341796875"
"result","461","2.2225377559661865"
"result","462","2.222541570663452"
"result","463","2.2225871086120605"
"result","464","2.222598075866699"
"result","465","2.2226157188415527"
"result","466","2.222654104232788"
"result","467","2.222667932510376"
"result","468","2.22267746925354"
"result","469","2.222687244415283"
"result","470","2.22269606590271"
"result","471","2.222707509994507"
"result","472","2.2227251529693604"
"result","473","2.222729206085205"
"result","474","2.223259925842285"
"result","475","2.2232847213745117"
"result","476","2.223550796508789"
"result","477","2.223583221435547"
"result","478","2.2235970497131348"
"result","479","2.2236077785491943"
"result","480","2.2236337661743164"
"result","481","2.2236440181732178"
"result","482","2.2236552238464355"
"result","483","2.2236788272857666"
"result","484","2.2236878871917725"
"result","485","2.223696231842041"
"result","486","2.223726511001587"
"result","487","2.2237355709075928"
"result","488","2.2237439155578613"
"result","489","2.224139451980591"
"result","490","2.224156141281128"
"result","491","2.2241663932800293"
"result","492","2.2245516777038574"
"result","493","2.22456693649292"
"result","494","2.224576950073242"
"result","495","2.2246253490448"
"result","496","2.224670886993408"
"result","497","2.225196599960327"
"result","498","2.2252142429351807"
"result","499","2.2252259254455566"
"result","500","2.2252559661865234"
"result","501","2.225266456604004"
"result","502","2.2252750396728516"
"result","503","2.225297689437866"
"result","504","2.2253074645996094"
"result","505","2.225316047668457"
"result","506","2.2253365516662598"
"result","507","2.225346326828003"
"result","508","2.2253549098968506"
"result","509","2.225375175476074"
"result","510","2.225383758544922"
"result","511","2.2253921031951904"
"result","512","2.2254116535186768"
"result","513","2.2254204750061035"
"result","514","2.2254281044006348"
"result","515","2.225447416305542"
"result","516","2.2254559993743896"
"result","517","2.225464344024658"
"result","518","2.2254836559295654"
"result","519","2.225492477416992"
"result","520","2.2255003452301025"
"result","521","2.2255215644836426"
"result","522","2.225529909133911"
"result","523","2.2255375385284424"
"result","524","2.2255561351776123"
"result","525","2.2255640029907227"
"result","526","2.225572109222412"
"result","527","2.225590944290161"
"result","528","2.2255992889404297"
"result","529","2.225607395172119"
