"Dataset","Number of the triple","Time"
"result","301","3.06162166595459"
"result","302","3.0616323947906494"
"result","303","3.0616652965545654"
"result","304","3.061671257019043"
"result","305","3.0616812705993652"
"result","306","3.0616912841796875"
"result","307","3.061722993850708"
"result","308","3.0617289543151855"
"result","309","3.0617377758026123"
"result","310","3.0617475509643555"
"result","311","3.0617871284484863"
"result","312","3.061793565750122"
"result","313","3.061805248260498"
"result","314","3.0618159770965576"
"result","315","3.0618503093719482"
"result","316","3.061856508255005"
"result","317","3.0618667602539062"
"result","318","3.0618786811828613"
"result","319","3.06195330619812"
"result","320","3.0619614124298096"
"result","321","3.06197190284729"
"result","322","3.0619828701019287"
"result","323","3.062016010284424"
"result","324","3.0620222091674805"
"result","325","3.062033176422119"
"result","326","3.0620429515838623"
"result","327","3.062075614929199"
"result","328","3.0620810985565186"
"result","329","3.0620906352996826"
"result","330","3.0621109008789062"
"result","331","3.0621609687805176"
"result","332","3.0621707439422607"
"result","333","3.0621840953826904"
"result","334","3.062195062637329"
"result","335","3.062228202819824"
"result","336","3.0622339248657227"
"result","337","3.0622429847717285"
"result","338","3.0622520446777344"
"result","339","3.0622828006744385"
"result","340","3.062288284301758"
"result","341","3.0622987747192383"
"result","342","3.0623083114624023"
"result","343","3.062357187271118"
"result","344","3.0623626708984375"
"result","345","3.0623724460601807"
"result","346","3.062382221221924"
"result","347","3.0624141693115234"
"result","348","3.0624213218688965"
"result","349","3.062431812286377"
"result","350","3.062448024749756"
"result","351","3.062507152557373"
"result","352","3.0625147819519043"
"result","353","3.0625250339508057"
"result","354","3.0625340938568115"
"result","355","3.062568426132202"
"result","356","3.0625739097595215"
"result","357","3.0625832080841064"
"result","358","3.0625922679901123"
"result","359","3.0626251697540283"
"result","360","3.0626330375671387"
"result","361","3.0626463890075684"
"result","362","3.0626585483551025"
"result","363","3.0626916885375977"
"result","364","3.062697649002075"
"result","365","3.062706470489502"
"result","366","3.0627169609069824"
"result","367","3.0627472400665283"
"result","368","3.0627529621124268"
"result","369","3.0627617835998535"
"result","370","3.0627708435058594"
"result","371","3.062812089920044"
"result","372","3.0628185272216797"
"result","373","3.0628275871276855"
"result","374","3.0628364086151123"
"result","375","3.062865734100342"
"result","376","3.062870979309082"
"result","377","3.062880754470825"
"result","378","3.06289005279541"
"result","379","3.063434600830078"
"result","380","3.063457489013672"
"result","381","3.063469409942627"
"result","382","3.063499927520752"
"result","383","3.0635108947753906"
"result","384","3.0635194778442383"
"result","385","3.0635440349578857"
"result","386","3.063553810119629"
"result","387","3.0637152194976807"
"result","388","3.0637636184692383"
"result","389","3.063777208328247"
"result","390","3.063788890838623"
"result","391","3.0638155937194824"
"result","392","3.063829183578491"
"result","393","3.0638444423675537"
"result","394","3.063871383666992"
"result","395","3.0638809204101562"
"result","396","3.063889741897583"
"result","397","3.0639121532440186"
"result","398","3.0639214515686035"
"result","399","3.063929796218872"
"result","400","3.063950538635254"
"result","401","3.063960075378418"
"result","402","3.0639686584472656"
"result","403","3.0639891624450684"
"result","404","3.063997983932495"
"result","405","3.0640060901641846"
"result","406","3.0640275478363037"
"result","407","3.0640363693237305"
"result","408","3.064044713973999"
"result","409","3.0640645027160645"
"result","410","3.064073324203491"
"result","411","3.064081907272339"
"result","412","3.0646162033081055"
"result","413","3.0646259784698486"
"result","414","3.064639091491699"
"result","415","3.0646514892578125"
"result","416","3.064685583114624"
"result","417","3.0646915435791016"
"result","418","3.0647013187408447"
"result","419","3.0647099018096924"
"result","420","3.064739227294922"
"result","421","3.0647470951080322"
"result","422","3.064755916595459"
"result","423","3.0647644996643066"
"result","424","3.064793586730957"
"result","425","3.064800262451172"
"result","426","3.0648090839385986"
"result","427","3.064817190170288"
"result","428","3.064845561981201"
"result","429","3.0648510456085205"
"result","430","3.0648605823516846"
"result","431","3.064868688583374"
"result","432","3.0648961067199707"
"result","433","3.065056800842285"
"result","434","3.065079689025879"
"result","435","3.0650906562805176"
"result","436","3.065138101577759"
"result","437","3.06514573097229"
"result","438","3.0651612281799316"
"result","439","3.065171718597412"
"result","440","3.065206527709961"
"result","441","3.0652124881744385"
"result","442","3.0652222633361816"
"result","443","3.0652313232421875"
"result","444","3.0655994415283203"
"result","445","3.0656161308288574"
"result","446","3.065631866455078"
"result","447","3.0656440258026123"
"result","448","3.065656900405884"
"result","449","3.0656628608703613"
"result","450","3.065676689147949"
"result","451","3.066220760345459"
"result","452","3.0674760341644287"
"result","453","3.0675160884857178"
"result","454","3.0675222873687744"
"result","455","3.0675268173217773"
"result","456","3.0675668716430664"
"result","457","3.067579746246338"
"result","458","3.0675923824310303"
"result","459","3.067603588104248"
"result","460","3.0676326751708984"
"result","461","3.0676395893096924"
"result","462","3.0676541328430176"
"result","463","3.067673444747925"
"result","464","3.0678327083587646"
"result","465","3.0678396224975586"
"result","466","3.0678441524505615"
"result","467","3.0678791999816895"
"result","468","3.0678911209106445"
"result","469","3.067903518676758"
"result","470","3.0679147243499756"
"result","471","3.0679283142089844"
"result","472","3.0679337978363037"
"result","473","3.067945718765259"
"result","474","3.0679612159729004"
"result","475","3.0679712295532227"
"result","476","3.0679805278778076"
"result","477","3.0679848194122314"
"result","478","3.067988872528076"
"result","479","3.067992687225342"
"result","480","3.0680246353149414"
"result","481","3.0680415630340576"
"result","482","3.068053722381592"
"result","483","3.068082094192505"
"result","484","3.0680885314941406"
"result","485","3.0681023597717285"
"result","486","3.0681169033050537"
"result","487","3.0682640075683594"
"result","488","3.0682716369628906"
"result","489","3.0682761669158936"
"result","490","3.0682804584503174"
"result","491","3.06831431388855"
"result","492","3.068326473236084"
"result","493","3.068337917327881"
"result","494","3.0683491230010986"
"result","495","3.0683655738830566"
"result","496","3.068373918533325"
"result","497","3.0683891773223877"
"result","498","3.0689406394958496"
"result","499","3.0689525604248047"
"result","500","3.0689613819122314"
"result","501","3.0689687728881836"
"result","502","3.069025754928589"
"result","503","3.0690464973449707"
"result","504","3.0690677165985107"
"result","505","3.0690858364105225"
"result","506","3.069105863571167"
"result","507","3.069114923477173"
"result","508","3.0691351890563965"
"result","509","3.069758176803589"
"result","510","3.0697715282440186"
"result","511","3.069779872894287"
"result","512","3.069838285446167"
"result","513","3.069859743118286"
"result","514","3.0698800086975098"
"result","515","3.0698986053466797"
"result","516","3.069917917251587"
"result","517","3.0699265003204346"
"result","518","3.0699462890625"
"result","519","3.069971799850464"
"result","520","3.07021427154541"
"result","521","3.0702245235443115"
"result","522","3.0702321529388428"
"result","523","3.0702388286590576"
"result","524","3.0702457427978516"
"result","525","3.0703020095825195"
"result","526","3.070323944091797"
"result","527","3.0703439712524414"
"result","528","3.0703623294830322"
"result","529","3.070382595062256"
"result","530","3.070396661758423"
"result","531","3.0704171657562256"
"result","532","3.0704457759857178"
"result","533","3.070702075958252"
"result","534","3.070713520050049"
"result","535","3.070720672607422"
"result","536","3.0707271099090576"
