"Dataset","Number of the triple","Time"
"result","319","2.414628744125366"
"result","320","2.4146430492401123"
"result","321","2.4146533012390137"
"result","322","2.414691686630249"
"result","323","2.414705991744995"
"result","324","2.41471529006958"
"result","325","2.414724826812744"
"result","326","2.414734125137329"
"result","327","2.414743661880493"
"result","328","2.4147531986236572"
"result","329","2.414762496948242"
"result","330","2.41477108001709"
"result","331","2.4147815704345703"
"result","332","2.4147908687591553"
"result","333","2.4148001670837402"
"result","334","2.4148340225219727"
"result","335","2.414844512939453"
"result","336","2.414853811264038"
"result","337","2.4148640632629395"
"result","338","2.414877414703369"
"result","339","2.4148876667022705"
"result","340","2.4148924350738525"
"result","341","2.4149017333984375"
"result","342","2.4149117469787598"
"result","343","2.4149324893951416"
"result","344","2.4149465560913086"
"result","345","2.414959669113159"
"result","346","2.414968490600586"
"result","347","2.4149787425994873"
"result","348","2.414987802505493"
"result","349","2.414997100830078"
"result","350","2.4150266647338867"
"result","351","2.4150373935699463"
"result","352","2.4150497913360596"
"result","353","2.4150609970092773"
"result","354","2.415076732635498"
"result","355","2.41508150100708"
"result","356","2.415091037750244"
"result","357","2.415099859237671"
"result","358","2.415109395980835"
"result","359","2.4151227474212646"
"result","360","2.4151320457458496"
"result","361","2.4151411056518555"
"result","362","2.4151499271392822"
"result","363","2.4151599407196045"
"result","364","2.4151692390441895"
"result","365","2.4151785373687744"
"result","366","2.415208578109741"
"result","367","2.4152190685272217"
"result","368","2.4152283668518066"
"result","369","2.415238857269287"
"result","370","2.415250301361084"
"result","371","2.415259838104248"
"result","372","2.415264368057251"
"result","373","2.4152729511260986"
"result","374","2.4152863025665283"
"result","375","2.415299415588379"
"result","376","2.4153122901916504"
"result","377","2.4153213500976562"
"result","378","2.4153316020965576"
"result","379","2.4153425693511963"
"result","380","2.4153521060943604"
"result","381","2.415478467941284"
"result","382","2.4155077934265137"
"result","383","2.4155218601226807"
"result","384","2.415537118911743"
"result","385","2.4155523777008057"
"result","386","2.4155635833740234"
"result","387","2.4155683517456055"
"result","388","2.4155778884887695"
"result","389","2.4155869483947754"
"result","390","2.4155969619750977"
"result","391","2.4156112670898438"
"result","392","2.4156246185302734"
"result","393","2.4156334400177"
"result","394","2.4156439304351807"
"result","395","2.4156529903411865"
"result","396","2.4156622886657715"
"result","397","2.4156997203826904"
"result","398","2.415710210800171"
"result","399","2.415720224380493"
"result","400","2.4157304763793945"
"result","401","2.415743350982666"
"result","402","2.415771961212158"
"result","403","2.4157772064208984"
"result","404","2.4157869815826416"
"result","405","2.4157960414886475"
"result","406","2.4158055782318115"
"result","407","2.4158191680908203"
"result","408","2.4158358573913574"
"result","409","2.4158456325531006"
"result","410","2.415856122970581"
"result","411","2.415865182876587"
"result","412","2.4158740043640137"
"result","413","2.4159064292907715"
"result","414","2.415916681289673"
"result","415","2.4159433841705322"
"result","416","2.41595458984375"
"result","417","2.4159598350524902"
"result","418","2.415969133377075"
"result","419","2.415982723236084"
"result","420","2.4159915447235107"
"result","421","2.4160008430480957"
"result","422","2.4160149097442627"
"result","423","2.416029453277588"
"result","424","2.4160478115081787"
"result","425","2.416065216064453"
"result","426","2.416076898574829"
"result","427","2.4161128997802734"
"result","428","2.4161386489868164"
"result","429","2.4161438941955566"
"result","430","2.416163921356201"
"result","431","2.4161720275878906"
"result","432","2.416227340698242"
"result","433","2.4162509441375732"
"result","434","2.416259527206421"
"result","435","2.4162793159484863"
"result","436","2.416287660598755"
"result","437","2.4163663387298584"
"result","438","2.416395425796509"
"result","439","2.41640043258667"
"result","440","2.4164209365844727"
"result","441","2.416428804397583"
"result","442","2.416496992111206"
"result","443","2.416522264480591"
"result","444","2.416527032852173"
"result","445","2.4165470600128174"
"result","446","2.416555404663086"
"result","447","2.416948080062866"
"result","448","2.4169654846191406"
"result","449","2.4169774055480957"
"result","450","2.4170286655426025"
"result","451","2.4170403480529785"
"result","452","2.417731761932373"
"result","453","2.417808771133423"
"result","454","2.4178225994110107"
"result","455","2.418224811553955"
"result","456","2.418240785598755"
"result","457","2.4182522296905518"
"result","458","2.418283700942993"
"result","459","2.4182941913604736"
"result","460","2.4183030128479004"
